source,binarize,gt,lt,vol,k,balance_labeled_data,vectorize_label,num_of_training_examples,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_slope,last_mean_validation_loss_slope,best_last_epoch,best_last_mean_validation_loss
GQ,True,1.0,20.0,0,63,False,True,893,63,2,18,18,100,0.01,L1,0.001,14.83,0.23,0.78,-0.000488311503436,0.000156613252948,9.0,0.68
GQ,True,2.0,50.0,0,28,False,True,977,28,2,12,12,100,1.0,L2,0.0001,15.34,0.69,0.69,2.5415919118200002e-06,-6.49350649362e-07,99.0,0.69
GQ,True,2.0,100.0,100,77,False,True,977,77,2,49,49,100,0.1,L2,0.001,17.64,0.48,0.7,-0.000347824525822,5.51467051467e-05,13.0,0.67
GQ,True,1.0,100.0,0,59,False,True,1038,59,2,31,31,100,0.01,L2,0.1,16.41,0.69,0.69,3.15742745791e-05,2.42060242059e-05,1.0,0.64
GQ,True,2.0,20.0,1000,9,False,True,833,9,2,3,3,100,1.0,L2,0.0001,12.13,0.69,0.69,9.91866367839e-06,8.597208035480003e-06,2.0,0.68
GQ,True,0.0,5.0,0,81,False,True,443,81,2,14,14,100,0.1,L2,0.001,6.27,0.54,0.7,0.000899452447361,7.98830409358e-05,5.0,0.64
GQ,True,2.0,100.0,100,22,False,True,977,22,2,19,19,100,0.1,L1,0.1,13.72,0.7,0.69,-7.17240978e-05,-9.58152958153e-06,99.0,0.69
GQ,True,2.0,20.0,100,64,False,True,833,64,2,62,62,100,0.0001,L1,0.1,8.86,0.52,1.59,-3.86191733185e-05,-2.27953694243e-05,6.0,1.22
GQ,True,2.0,50.0,1000,74,False,True,977,74,2,58,58,100,0.01,L1,0.01,16.85,0.69,0.69,1.61806027466e-06,1.03367003367e-05,-inf,inf
GQ,True,2.0,10.0,100,6,False,True,623,6,2,3,3,100,0.0001,L1,0.1,8.51,0.36,0.77,-0.000321684663695,0.000164866712235,8.0,0.65
GQ,True,2.0,20.0,0,84,False,True,833,84,2,9,9,100,0.0001,L1,0.1,12.73,0.35,1.05,-0.00126647418028,0.000552604698672,6.0,0.77
GQ,True,2.0,5.0,0,79,False,True,282,79,2,35,35,500,0.1,L2,0.0001,21.49,0.36,0.69,-9.41136455757e-06,-2.43109168352e-08,499.0,0.69
GQ,True,2.0,100.0,1000,10,False,True,977,10,2,2,2,500,0.1,L2,0.01,95.86,0.69,0.69,6.473040825569999e-08,1.2367592328e-07,19.0,0.69
GQ,True,0.0,5.0,100,18,False,True,443,18,2,11,11,500,0.001,L1,0.1,38.44,0.03,1.06,-5.479955696859999e-07,1.44183103046e-05,1.0,0.59
GQ,True,1.0,100.0,0,17,False,True,1038,17,2,10,10,500,0.01,L2,0.0001,114.43,0.4,0.61,-0.00010333603801000004,-2.3927133545599997e-06,499.0,0.61
GQ,True,1.0,50.0,100,31,False,True,1038,31,2,27,27,500,0.1,L2,0.01,108.2,0.69,0.69,4.71698162974e-07,3.96829695437e-07,-inf,inf
GQ,True,0.0,100.0,0,77,False,True,1138,77,2,16,16,500,0.01,L1,0.1,63.16,0.7,0.69,-3.24929816053e-07,-3.43638095757e-07,499.0,0.69
GQ,True,1.0,100.0,100,3,False,True,1038,3,2,1,1,500,0.0001,L1,0.0001,100.17,0.68,0.7,-3.45252892172e-05,-7.07721750093e-08,499.0,0.7
GQ,True,1.0,50.0,0,26,False,True,1038,26,2,11,11,500,1.0,L1,0.1,51.8,0.7,0.7,-1.0251147253300001e-07,5.371102563819999e-07,21.0,0.69
GQ,True,1.0,10.0,1000,3,False,True,683,3,2,2,2,500,0.1,L1,0.001,47.98,0.69,0.69,-2.1078494838499997e-08,-1.1362450929e-06,499.0,0.69
GQ,True,1.0,20.0,100,30,False,True,893,30,2,27,27,500,0.01,L2,0.01,106.83,0.07,0.86,-6.89723185554e-05,1.17313160353e-05,9.0,0.65
GQ,True,1.0,50.0,100,54,False,True,1038,54,2,45,45,500,0.0001,L1,0.1,96.55,0.24,1.02,-0.000102881823734,1.38336131723e-05,2.0,0.66
GQ,True,1.0,10.0,1000,50,False,True,683,50,2,27,27,500,0.1,L1,0.001,84.5,0.69,0.69,5.03944504571e-07,5.5069042193e-07,-inf,inf
GQ,True,1.0,50.0,100,15,False,True,1038,15,2,14,14,500,0.01,L2,0.001,119.28,0.7,0.85,0.00119200283951,1.28182491108e-05,5.0,0.65
GQ,True,1.0,50.0,100,82,False,True,1038,82,2,79,79,500,0.0001,L1,0.01,153.56,0.03,1.25,-1.79074877302e-05,2.51961580819e-05,1.0,0.64
GQ,True,1.0,20.0,100,93,False,True,893,93,2,32,32,500,0.1,L2,0.0001,109.96,0.34,0.71,-1.87978333651e-05,-1.38496887292e-08,499.0,0.71
GQ,True,1.0,5.0,0,23,False,True,343,23,2,22,22,500,0.0001,L2,0.001,40.22,0.26,0.71,2.56267253201e-06,7.89579158311e-06,13.0,0.61
GQ,True,0.0,20.0,1000,88,False,True,993,88,2,46,46,500,0.1,L1,0.0001,98.17,0.69,0.69,2.41340374063e-06,1.62409325699e-06,5.0,0.66
GQ,True,2.0,20.0,0,90,False,True,833,90,2,40,40,500,0.0001,L2,0.01,41.78,0.09,1.04,-4.112365270719999e-06,1.70887843103e-05,8.0,0.69
GQ,True,2.0,5.0,0,53,False,True,282,53,2,14,14,500,0.0001,L1,0.0001,34.78,0.82,0.69,0.000108993296153,-8.521961956109998e-07,499.0,0.69
GQ,True,2.0,100.0,100,10,False,True,977,10,2,5,5,500,0.001,L2,0.01,58.2,0.16,1.04,-1.9420900346e-06,2.46718198302e-05,2.0,0.66
GQ,True,1.0,10.0,0,21,False,True,683,21,2,4,4,50,0.0001,L2,0.01,5.03,0.45,0.64,-0.00167226008864,0.0002358960022370001,18.0,0.63
