source,binarize,gt,lt,vol,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_derivative,last_mean_validation_loss_derivative,best_last_epoch,best_last_mean_validation_loss
G,True,0,50.0,0,85,2,1,1,20,0.0001,L2,0.0001,0.6,0.73,0.8,-0.000281376518219,-0.0005990712074299999,19,0.8
G,True,0,50.0,0,85,2,1,1,20,0.0001,L2,0.001,0.59,0.7,0.67,-0.000422908232119,0.00048606811145499994,8,0.66
G,True,0,50.0,0,85,2,1,1,20,0.0001,L2,0.01,0.6,0.69,0.68,-0.00020917678812400005,-0.00015479876161000002,0,0.67
G,True,0,50.0,0,85,2,1,1,20,0.0001,L2,0.1,0.58,0.65,0.67,-0.0027349865047199993,0.000411764705882,14,0.66
G,True,0,50.0,0,85,2,1,1,20,0.0001,L1,0.0001,0.58,0.76,0.86,-0.000676619433199,-0.00110139318885,19,0.86
G,True,0,50.0,0,85,2,1,1,20,0.0001,L1,0.001,0.6,0.7,0.73,-0.0006739203778680001,-0.00160216718266,19,0.73
G,True,0,50.0,0,85,2,1,1,20,0.0001,L1,0.01,0.59,0.69,0.68,-0.0005295209176790001,-0.000361455108359,19,0.68
G,True,0,50.0,0,85,2,1,1,20,0.0001,L1,0.1,0.61,0.67,0.67,-0.0031283738191599996,0.00165479876161,14,0.66
G,True,0,50.0,0,85,2,1,1,20,0.001,L2,0.0001,0.63,0.69,0.7,-7.92847503395e-06,-6.19195046441e-05,19,0.7
G,True,0,50.0,0,85,2,1,1,20,0.001,L2,0.001,0.65,0.7,0.68,-0.000217105263158,0.000518575851393,11,0.67
G,True,0,50.0,0,85,2,1,1,20,0.001,L2,0.01,0.61,0.7,0.69,-6.562078272600001e-05,-0.00013931888544900002,19,0.69
G,True,0,50.0,0,85,2,1,1,20,0.001,L2,0.1,0.65,0.66,0.66,-0.00243033063428,0.00100077399381,15,0.65
G,True,0,50.0,0,85,2,1,1,20,0.001,L1,0.0001,0.63,0.77,0.86,-0.000700742240216,-0.00110526315789,19,0.86
G,True,0,50.0,0,85,2,1,1,20,0.001,L1,0.001,0.61,0.7,0.68,-0.000311066126856,0.000488390092879,0,0.66
G,True,0,50.0,0,85,2,1,1,20,0.001,L1,0.01,0.6,0.69,0.68,-0.000551788124156,-0.000335913312694,0,0.66
G,True,0,50.0,0,85,2,1,1,20,0.001,L1,0.1,0.57,0.7,0.67,-0.00208805668016,-0.0010657894736799999,19,0.67
G,True,0,50.0,0,85,2,1,1,20,0.01,L2,0.0001,0.6,0.72,0.78,-0.000266194331984,-0.000517801857585,19,0.78
G,True,0,50.0,0,85,2,1,1,20,0.01,L2,0.001,0.59,0.72,0.67,-0.00114996626181,0.000571981424149,19,0.67
G,True,0,50.0,0,85,2,1,1,20,0.01,L2,0.01,0.59,0.7,0.69,-9.44669365732e-06,-3.01857585139e-05,19,0.69
G,True,0,50.0,0,85,2,1,1,20,0.01,L2,0.1,0.64,0.72,0.68,-5.81983805668e-05,6.65634674923e-05,2,0.67
G,True,0,50.0,0,85,2,1,1,20,0.01,L1,0.0001,0.59,0.87,1.03,-0.00182203103914,-0.00261842105263,19,1.03
G,True,0,50.0,0,85,2,1,1,20,0.01,L1,0.001,0.59,0.72,0.77,-0.0015889001349499998,-0.00313544891641,19,0.77
G,True,0,50.0,0,85,2,1,1,20,0.01,L1,0.01,0.62,0.7,0.69,2.85087719299e-05,9.67492260062e-05,0,0.68
G,True,0,50.0,0,85,2,1,1,20,0.01,L1,0.1,0.58,0.72,0.68,-5.38124156547e-05,3.94736842105e-05,19,0.68
G,True,0,50.0,0,85,2,1,1,20,0.1,L2,0.0001,0.64,0.71,0.66,-0.000183367071525,0.00012306501548,19,0.66
G,True,0,50.0,0,85,2,1,1,20,0.1,L2,0.001,0.65,0.7,0.68,-0.00017965587044599995,0.000501547987616,6,0.67
G,True,0,50.0,0,85,2,1,1,20,0.1,L2,0.01,0.63,0.7,0.69,-5.76923076921e-05,-0.000180340557276,0,0.68
G,True,0,50.0,0,85,2,1,1,20,0.1,L2,0.1,0.62,0.72,0.68,-5.43184885289e-05,3.173374613e-05,19,0.68
G,True,0,50.0,0,85,2,1,1,20,0.1,L1,0.0001,0.61,0.83,0.7,-0.00154773954116,-0.0006996904024770001,19,0.7
G,True,0,50.0,0,85,2,1,1,20,0.1,L1,0.001,0.66,0.7,0.71,-0.00019854925776,-0.0005448916408669999,19,0.71
G,True,0,50.0,0,85,2,1,1,20,0.1,L1,0.01,0.63,0.7,0.69,-6.64642375169e-05,7.81733746131e-05,19,0.69
G,True,0,50.0,0,85,2,1,1,20,0.1,L1,0.1,0.61,0.72,0.68,-2.15924426449e-05,-1.16099071208e-05,19,0.68
G,True,0,50.0,0,85,2,1,1,20,1.0,L2,0.0001,0.59,0.7,0.68,-8.33333333333e-05,0.000344427244582,10,0.67
G,True,0,50.0,0,85,2,1,1,20,1.0,L2,0.001,0.59,0.69,0.69,-7.05128205128e-05,-5.49535603716e-05,0,0.67
G,True,0,50.0,0,85,2,1,1,20,1.0,L2,0.01,0.59,0.7,0.69,-8.940620782939999e-06,-6.96594427252e-06,19,0.69
G,True,0,50.0,0,85,2,1,1,20,1.0,L2,0.1,0.58,0.72,0.68,-1.88933873143e-05,4.02476780186e-05,19,0.68
G,True,0,50.0,0,85,2,1,1,20,1.0,L1,0.0001,0.58,0.69,0.68,5.92105263159e-05,6.57894736842e-05,19,0.68
G,True,0,50.0,0,85,2,1,1,20,1.0,L1,0.001,0.57,0.7,0.7,-0.0005919365722000001,9.13312693499e-05,3,0.67
G,True,0,50.0,0,85,2,1,1,20,1.0,L1,0.01,0.57,0.7,0.69,-1.07962213226e-05,-5.41795665621e-06,0,0.68
G,True,0,50.0,0,85,2,1,1,20,1.0,L1,0.1,0.63,0.71,0.68,-1.51821862349e-05,-9.13312693498e-05,19,0.68
G,True,0,50.0,0,85,2,2,2,20,0.0001,L2,0.0001,0.63,0.78,0.88,-0.00101383265857,-0.00162616099071,19,0.88
G,True,0,50.0,0,85,2,2,2,20,0.0001,L2,0.001,0.61,0.72,0.76,-0.0013780364372500001,-0.0029133126935,19,0.76
G,True,0,50.0,0,85,2,2,2,20,0.0001,L2,0.01,0.61,0.7,0.68,-0.000635458839406,-0.00028792569659400017,0,0.66
